"sample","latitude","longitude","date","site","location","successful.count","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.nobiota","detailed.consolidated.cobbles.turfmat","detailed.consolidated.rock.turfmat","detailed.consolidated.rock.veneer","detailed.invertebratecomplex.complex1.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erectcoursebranching.red","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.largecanopy.forming.eckloniaradiata","detailed.macroalgae.smallmixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.sponges.erectforms.","detailed.sponges.hollowforms.","detailed.sponges.massiveforms.","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.pebble.gravel.gravel2.10mm.","detailed.unconsolidated.pebble.gravel.pebble10.64mm.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.unconsolidated.sand.mud.finesand.","mean.relief","sd.relief"
"npz9.19",-27.1539,113.1764,20210515,"npz9.19","NPZ9","Y",0,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4285714285714,0,71.4285714285714,0,1,0
"npz9.30",-27.1187,113.1864,20210515,"npz9.30","NPZ9","Y",5.55555555555556,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,66.6666666666667,0,1,0
"npz9.10",-27.1638,113.1565,20210515,"npz9.10","NPZ9","Y",0,0,0,0,0,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.25,1,0
"npz9.22",-27.1537,113.1413,20210515,"npz9.22","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.2",-27.1411,113.1465,20210515,"npz9.2","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.14",-27.1438,113.1364,20210515,"npz9.14","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.3",-27.1312,113.1239,20210515,"npz9.3","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.8",-27.1261,113.1189,20210515,"npz9.8","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.9,0.316227766016838
"npz9.24",-27.1311,113.1067,20210515,"npz9.24","NPZ9","Y",0,0,0,0,0,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.3076923076923,0.888888888888889,0.927960727138337
"npz9.21",-27.1362,113.1014,20210515,"npz9.21","NPZ9","Y",0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.3333333333333,0,0
"npz9.16",-27.1187,113.109,20210515,"npz9.16","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.27",-27.1164,113.1014,20210515,"npz9.27","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.13",-27.1113,113.1038,20210515,"npz9.13","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,0,0,0,0,0,0,0,92.3076923076923,0,1.1,0.316227766016838
"npz9.17",-27.1012,113.0913,20210515,"npz9.17","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,90.9090909090909,0,1.22222222222222,0.440958551844098
"npz9.1",-27.0962,113.0863,20210515,"npz9.1","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0
"npz9.28",-27.1013,113.0538,20210515,"npz9.28","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz9.18",-27.1236,113.0664,20210515,"npz9.18","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.3,0.483045891539648
"npz9.25",-27.1462,113.074,20210515,"npz9.25","NPZ9","Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
"npz9.4",-27.1163,113.1139,20210515,"npz9.4","NPZ9","Y",0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6666666666667,0,66.6666666666667,0,0.666666666666667,0.492365963917331
